🗼港澳台,#genre#
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
浙江卫视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
浙江卫视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
纯享4K,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纯享4K,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
纯享4K,http://59.51.68.40:1936/live/dfws/playlist.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑莓電影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225576/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225671/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
江苏卫视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8




🐾🦚世界,#genre#

半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNC英文,https://liveru.cgtn.com/1000r/prog_index.m3u8
CNC英文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CNC中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/1.m3u8
CNC中文,http://39.134.63.11:6610/PLTV/88888888/224/3221225604/index.m3u8?i






CGTN纪录,https://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CGTN纪录,http://39.134.65.166/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8
CGTN纪录,http://39.134.65.166/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CGTN纪录,http://39.134.65.166/PLTV/88888888/224/3221225509/1.m3u8
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8

纬来体育,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7

🦚🐅IPV6系列,#genre#
内蒙古卫视,http://cntv.sbs/ipv6?id=nmgws
北京卫视,http://cntv.sbs/ipv6?id=bjwsH265
湖南卫视,http://cntv.sbs/ipv6?id=hnwsH265
东方卫视,http://cntv.sbs/ipv6?id=dfwsH265
四川卫视,http://cntv.sbs/ipv6?id=scwsH265
天津卫视,http://cntv.sbs/ipv6?id=tjwsH265
安徽卫视,http://cntv.sbs/ipv6?id=ahwsH265
山东卫视,http://cntv.sbs/ipv6?id=sdwsH265
广东卫视,http://cntv.sbs/ipv6?id=gdwsH265
广西卫视,http://cntv.sbs/ipv6?id=gxws
江苏卫视,http://cntv.sbs/ipv6?id=jswsH265
江西卫视,http://cntv.sbs/ipv6?id=jxwsH265
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
河南卫视,http://cntv.sbs/ipv6?id=hnws35
浙江卫视,http://cntv.sbs/ipv6?id=zjwsH265
海南卫视,http://cntv.sbs/ipv6?id=hnws
深圳卫视,http://cntv.sbs/ipv6?id=szwsH265
湖北卫视,http://cntv.sbs/ipv6?id=hbwsH265
山西卫视,http://cntv.sbs/ipv6?id=sxws42
东南卫视,http://cntv.sbs/ipv6?id=dnwsfjwsH265
贵州卫视,http://cntv.sbs/ipv6?id=gzwsH265
辽宁卫视,http://cntv.sbs/live?id=lnws
重庆卫视,http://cntv.sbs/ipv6?id=cqwsH265
黑龙江卫视,http://cntv.sbs/ipv6?id=hljwsH265
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
陕西卫视,http://cntv.sbs/ipv6?id=sxws
甘肃卫视,http://cntv.sbs/ipv6?id=gsws
吉林卫视,http://cntv.sbs/ipv6?id=jlwsH265
云南卫视,http://cntv.sbs/ipv6?id=ynws
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
西藏卫视,http://cntv.sbs/ipv6?id=xzwsH264_2000
兵团卫视,http://cntv.sbs/ipv6?id=btws
南方卫视,http://cntv.sbs/ipv6?id=kbwsH264_2000
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
山东教育卫视,http://cntv.sbs/ipv6?id=sdjy
中国教育1台,http://cntv.sbs/ipv6?id=CETV-1H264
中国教育2台,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
中国教育3台,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
中国教育4台,http://cntv.sbs/live?id=cetv4
清华有线,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
发现之旅,http://cntv.sbs/ipv6?id=fxzl_2000

老故事,http://cntv.sbs/ipv6?id=lgs_2000
中学生,http://cntv.sbs/ipv6?id=zxs
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
纯享4K,http://cntv.sbs/ipv6?id=emdy4k_8000
北京纪实,http://cntv.sbs/ipv6?id=bjjs_2000
北京文艺,http://cntv.sbs/bj?id=wy
北京影视,http://cntv.sbs/bj?id=ys
北京财经,http://cntv.sbs/bj?id=cj
北京生活,http://cntv.sbs/bj?id=sh
北京新闻,http://cntv.sbs/bj?id=xw
卡酷动画,http://cntv.sbs/bj?id=kk
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京IPTV-4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
上视新闻,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1312BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKjhXSjQi%2BeaQRf9Ziq7KgRxPDH63cId6gXyoJkX5oXhqiHPA8BBLiWRr0QWb9LVbA%3D%3D
上海都市,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1318BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKOQsN8ofCczbUX1AjxZYMpKdI1PJQPlp0I5RTtUrbQtTuwS%2FH1VLbdWY%2FeIxpxvfA%3D%3D
上海外语,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1321BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjMgipZ5P2FQL%2BUOjs62ks4Wz%2BD1tfGNvjXogG%2F5BxJTkEkN8QzkBtGW%2FFWBkZGvGbw%3D%3D
上海纪实,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
上海教育台,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
五星体育,https://cntv.sbs/live?id=wxty
东方影视,https://cntv.sbs/live?id=dfys
东方财经,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
法治天地,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
乐游,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
新视觉,http://cntv.sbs/ipv6?id=ycxsjH265
SITV劲爆体育,http://cntv.sbs/ipv6?id=lqhxjcHDH265
魅力足球,http://cntv.sbs/ipv6?id=mlyy
哈哈炫动,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西新闻,http://cntv.sbs/ipv6?id=SCTV-2-H265
四川文化旅游,http://cntv.sbs/ipv6?id=SCTV-3-H265
四川新闻,http://cntv.sbs/ipv6?id=SCTV-4H265
四川影视文艺,http://cntv.sbs/ipv6?id=SCTV-5-scysH265
四川妇女儿童,http://cntv.sbs/ipv6?id=SCTV-7-
四川科教,http://cntv.sbs/ipv6?id=SCTV-ggSCTV-8
四川乡村,http://cntv.sbs/ipv6?id=SCTV-kjSCTV-9-
峨嵋电影,http://cntv.sbs/ipv6?id=emdygqH265
成都新闻综合,http://cntv.sbs/ipv6?id=CDTV-1
成都经济资讯,http://cntv.sbs/ipv6?id=CDTV-2
成都都市生活,http://cntv.sbs/ipv6?id=CDTV-3
成都影视文艺,http://cntv.sbs/ipv6?id=CDTV-4
成都公共频道,http://cntv.sbs/ipv6?id=CDTV-5
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6
金鹰纪实,http://cntv.sbs/ipv6?id=jyjsHDH265
金鹰卡通,http://cntv.sbs/ipv6?id=jykt_2000
湖南经视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
先锋乒羽,http://cntv.sbs/ipv6?id=xfpy
芒果互娱,http://[2409:8087:4400:20:1:a0f:12:c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南民生,http://[2409:8087:4400:20:1:a0f:12:30]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
河南法治,http://[2409:8087:4402:20:1:1216:401:3d]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南新闻,http://[2409:8087:4402:20:1:1216:401:3c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南公共,http://[2409:8087:4402:20:1:1216:401:29]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南乡村,http://[2409:8087:4402:20:1:1216:401:38]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际,http://[2409:8087:4402:20:1:1216:401:3d]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8
河南梨园,http://cntv.sbs/ipv6?id=ly
武术世界,http://cntv.sbs/ipv6?id=wssj
国学,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
4K试验,http://[2409:8087:4400:20:1:a0f:12:33]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
家庭理财,http://cntv.sbs/ipv6?id=jtlc
内蒙古新闻综合,http://cntv.sbs/nm?id=xw
内蒙古经济生活,http://cntv.sbs/nm?id=jj
内蒙古少儿频道,http://cntv.sbs/nm?id=se
内蒙古文体娱乐,http://cntv.sbs/nm?id=wt
内蒙古农牧频道,http://cntv.sbs/nm?id=nm
内蒙古蒙语卫视,http://cntv.sbs/nm?id=my
内蒙古蒙语文化,http://cntv.sbs/nm?id=wh
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
黑莓电影,http://cntv.sbs/ipv6?id=cftx
NEWTV超级综艺,http://cntv.sbs/ipv6?id=zgqx
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K超高清电影,http://cntv.sbs/ipv6?id=emdy4k_8000
CCTV4K,http://cntv.sbs/ipv6?id=ys4Kcq_2000
CCTV16,http://cntv.sbs/ipv6?id=CCTV-16-4K_8000
CNC英文,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索记录,http://[2409:8087:4402:20:1:1216:401:38]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8


🐆🐅电影,#genre#
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8

军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8

动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw2169742343_-422728889/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
精品记录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8

CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8



林正英2,http://epg.112114.xyz/douyu/7356023
林正英2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
林正英3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
电影•1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
猫和老鼠,http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f
童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
香港电影,http://epg.112114.xyz/huya/11602058
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242





🗽南充周边,#genre#
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8?_t=1674535899006
南充公共,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8?_t=1674535944532
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充新闻,https://nczbpull.ncntv.com.cn/nctv/2004.m3u8
南充新闻,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
南充科教,https://nczbpull.ncntv.com.cn/nctv/2006.m3u8
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv

乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
绵阳科技,http://live.sctvcloud.com/live/mytvgg.m3u8?zsicd
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
四川峨眉电影HD,http://182.151.211.171:808/hls/58/index.m3u8
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8?zsicd

🐅🌺少儿,#genre#
CCTV-14少儿,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-14少儿,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-14少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14少儿,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://39.134.65.164/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://39.134.65.183/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed


💝4K台,#genre#
BTV纪实科教 8K,http://159.75.85.63:6798
