🗼港澳台,#genre#
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225509/1.m3u8
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8#http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8#http://source07.v.news.cn/live/CNC_EN/playlist.m3u8

🐆🐅虎牙,#genre#
周星驰-粤语,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8?zshijd
吴孟达,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8?zshijd
甄子丹,http://39.134.63.11:6610/PLTV/88888888/224/3221226374/index.m3u8?i
周润发,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225757/1.m3u8
刘德华,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8
洪金宝,http://39.134.63.11:6610/PLTV/88888888/224/3221226495/index.m3u8?i
黄渤,http://111.40.196.9/PLTV/88888888/224/3221225515/index.m3u8
古墓系列,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225746/1.m3u8
赛车系列,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
中国功夫,http://59.51.68.40:1936/live/jsws/playlist.m3u8
香港女神系列,http://111.40.196.9/PLTV/88888888/224/3221225523/index.m3u8
金庸武侠系列,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225788/1.m3u8
金马影院,http://hw-m-l.cztv.com/channels/lantian/channel01/540p.m3u8


🗽南充周边,#genre#
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充新闻,http://59.51.68.40:1936/live/zjws/playlist.m3u8#https://nczbpull.ncntv.com.cn/nctv/2004.m3u8#http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
南充科教,http://59.51.68.40:1936/live/dfws/playlist.m3u8#https://nczbpull.ncntv.com.cn/nctv/2006.m3u8#http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv
乐山公共,http://39.134.63.11:6610/PLTV/88888888/224/3221226251/index.m3u8?
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
四川峨眉电影HD,http://182.151.211.171:808/hls/58/index.m3u8

🐅🌺少儿,#genre#
14台少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225790/1.m3u8#http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
浙江少儿,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs#http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs#http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs



💝4K台,#genre#
爱上4k,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
欢笑剧场4k,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
苏州4k,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
爱自然,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
